file,bytes,sha256
individual/FN_1_A766483.png,71156,db5aa7e2f3b43df2d5a8a7411aac3fb6187d178cfdea03cb520ad2e61019294f
individual/FN_2_A292777.png,86823,9a2c27713df8b0d2a4094ffb73b6495d2f1ca5e7a2e1ae1b2d6c384b6fdfb02f
individual/FN_3_A980322.png,77317,5fc93978f9d88e2701445ff7e928f10f33888c4edff65ab1eea54b7deb704570
individual/FP_1_A293330.png,81317,9f745f6dde17f6a6760d30020323750c6cfa5c5cf5ea232b164730db329179b3
individual/FP_2_A711426.png,75525,f28678448149f8845bcd3b6ce8106795797e9496041f8b21b3d1da302c21bbaa
individual/FP_3_A476289.png,80872,7e6d38cbfe9fb2a4e22f21de21fc9eb4a1c70b34f090c5bb956fd3ece95c286b
individual/FP_4_A071731.png,82967,69897933f931d3981c3f0b82a58a668782c680a262807b66541cb2e2a02ab6cb
individual/TN_1_A769617.png,76552,dbb9dd889c577841b19b8dcda4ab561f45d49a301af79221783b3382a8864357
individual/TN_2_A905325.png,62799,aac430ba827a0cae9e44b7ddc1113cc3934c1ec0411cd183be67ede1f8871c77
individual/TN_3_A132584.png,70005,d1eec9e089a8caff54d3a0abbb98f7e7c43464727304f93db3ded1aa8d187055
individual/TN_4_A759584.png,69341,c72ff294fba86f644da1c2e95d9c844d9469d9ffe462b23e9e3efa145b47de03
individual/TP_1_A701587.png,100195,11cd93c41ccd16cd64a68c7c2f5d7feedbc7df185f460fb43d2dd1f26f07e36c
individual/TP_2_A387558.png,96085,984c3330cdd5ee3f47138e2f9fd92027e97b3ea213e06ac848fc80c70d4272d5
individual/TP_3_A003797.png,81842,b52d4c6dcc7cc06278237063fff86780b39eb1135b8f2bb62090b19d360947c6
individual/TP_4_A164683.png,107404,84e3e1090bef025e0387ff5d46153d45baf7ba63c07dc31712a50b9c8a9acd83
panels/gradcam_panel_fn.png,238520,4c79017a1221f4b8e8bb58532c7773ca1629e0b2dc33c8960a7102ff990ac6b3
panels/gradcam_panel_fp.png,313584,cb77a87d93f7ab2272f7e89df910f463b4660ee7492569f47dc758d99115f82a
panels/gradcam_panel_tn.png,270661,a08469b22a588e59d7872b157d4c33d596e28e4f40e3198517ffae9063ac68be
panels/gradcam_panel_tp.png,381878,b2e18e28c8a3163d9757d509a9234c91eae0e31a579d11ca80fdebee32979ca2
